Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,08-04-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Ecuador,ECU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.451739638,4.465955117,8.740267497,3.576748277,2.933206023,5.235662283,5.637215369,7.688544036,9.192473608,7.956916349,5.299908738,5.52377826,4.281927595,4.840963174,6.711579234,7.274233854,9.998363907,
"Egypt, Arab Rep.",EGY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05467692,0.854871974,0.953019871,0.991983727,0.616321015,0.534837648,1.252666023,0.795057682,0.504375385,0.565232576,0.862813543,2.345265841,2.554901061,3.170819271,3.402049875,3.162868784,3.812900878,
Euro area,EMU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74707315,15.43577254,16.95609094,16.80692316,16.09816804,16.73930835,16.82783178,17.00214804,17.7833672,18.22744675,16.61782871,16.15336488,16.84985238,16.40764873,16.93905145,19.85554496,19.93462455,21.35165845,
Eritrea,ERI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.612971049,5.584880898,6.473240561,6.558198312,6.586263992,7.250806634,6.97005296,6.912153615,6.888335065,7.802481411,6.999490135,6.766935487,6.846400911,7.768421355,9.393203822,12.58371879,9.562535616,9.284476616,
Estonia,EST,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12572314,11.43800799,11.38593685,15.73465066,22.22682757,20.5676117,20.67611482,23.65243882,22.71446763,21.90725837,17.96469428,18.20452601,16.96442487,20.62162643,20.63011556,18.01864383,16.58116052,18.38298014,
Ethiopia,ETH,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.068884397,5.43459859,4.909920323,2.240081132,3.44999501,1.850357154,9.130960303,6.194527863,6.827402694,5.839371939,13.64515256,9.423392211,13.10145253,8.546588832,3.210265749,3.750620558,,
European Union,EUU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58924911,15.31695984,16.87322542,16.68720115,16.00229928,16.45241269,16.4670948,16.60662793,17.36916356,17.66102632,16.14417131,15.74311265,16.34749999,16.06409997,16.37627386,19.12272998,19.23184226,20.61664599,
Fragile and conflict affected situations,FCS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76775596,21.48788993,18.01597996,13.14686376,11.07546105,10.47391369,9.026432579,10.05252061,10.18428279,10.05282978,9.657314733,9.01765355,9.214701206,9.982300253,10.29375385,9.623928437,9.714022595,9.285226596,
Fiji,FJI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.969327231,5.072555507,4.225232544,4.335384495,2.389502197,2.377898718,2.648580947,2.400883593,2.842033587,3.5348889,3.803222488,5.679975433,10.85087491,1.909128737,2.241245878,1.646797844,2.998748414,
France,FRA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14283495,21.46179767,24.12355762,26.32338001,25.11935859,26.69063196,27.18171776,27.47027367,28.21169085,27.93318016,26.0180219,25.93478493,26.92659764,21.19204052,22.30500309,21.92646113,22.38354497,23.13710738,
Faroe Islands,FRO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479344012,4.80459785,0.637987564,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.275426,11.10942205,4.21780646,0.959610779,1.627332257,1.081085549,1.576420165,3.227817758,2.995356488,2.346386689,2.389734241,1.483325896,3.907584942,1.773135704,,
United Kingdom,GBR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88082059,20.61678656,20.46852871,23.30365863,23.30572182,23.46019672,23.58764249,22.20447501,22.33359077,23.5591126,22.61946496,22.33311186,23.09420011,23.0073605,23.86540572,27.15977082,28.89171461,29.23326001,
Georgia,GEO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.120193125,2.033272772,1.507329746,2.493542278,2.538402617,3.077265249,5.789104667,3.448534871,2.966863973,2.886770868,2.076841355,2.125286771,1.602893022,2.949200903,2.293037544,3.783815395,
Ghana,GHA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.401205223,1.706159338,7.593666113,5.100931636,6.744540366,7.585975796,2.298139744,4.427172319,8.305354209,1.143254011,,0.726084594,1.957407169,2.110037622,,
Gibraltar,GIB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.496890337,5.082024553,0.959602494,0.899971742,,,,,,,,,
"Gambia, The",GMB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043589914,0.17501473,3.421153698,0,1.064935065,0,0.360381487,1.741529962,0.040954839,0.886698822,0.000735978,3.21248823,2.342309834,3.347578964,
Guinea-Bissau,GNB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.806451613,,,,,,,,,,
Equatorial Guinea,GNQ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.114468171,10.85066749,12.22717842,11.59565585,11.25058622,10.14358506,8.478931881,11.50603126,12.92182531,13.72700812,12.11488958,12.95518895,12.52225556,13.25186697,12.28486815,14.47086518,15.15153377,15.01149486,
Grenada,GRD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.027000726,1.851487104,3.290585889,2.77590686,15.65073253,5.974957013,32.21836712,7.165029605,12.72364332,11.44444448,2.975907461,1.241457582,2.17718749,3.007761342,6.44344462,
Greenland,GRL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10481423,4.272388466,1.636433274,47.27187626,8.709037343,47.28587488,1.461121743,1.042664649,78.47652795,4.806625452,4.337187292,1.709249205,,,,,,,
Guatemala,GTM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.676263485,4.334401201,4.816683025,6.336759982,4.971644843,5.070397254,5.145011066,5.386812855,5.476163577,5.815915353,5.343581471,5.31041213,4.919346884,6.050863945,5.167081043,4.971624032,5.776624508,5.39604304,
Guam,GUM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343429745,0.110975926,0.041325773,0.189114951,0.230409936,0.12352635,0.296978507,0.217317495,0.177560753,0.197005796,0.090739337,0.215510366,0.300824821,2.610881245,0.221685101,0.123954109,15.71389268,13.33410871,
High income,HIC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4589206,18.86619629,20.26615986,20.19410246,18.3547334,18.21860732,18.16263698,18.3612227,19.33803885,19.64091212,19.93239583,19.69103824,19.98725757,20.89371789,21.10756224,23.25227055,23.42024093,25.89382944,
"Hong Kong SAR, China",HKG,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61805612,24.39027329,33.78789625,36.7951856,20.80910039,18.49542333,13.90101834,11.39056038,12.30291185,13.47086487,61.55486393,64.65444684,65.56672465,69.65132171,70.55065572,72.63677264,72.31548851,75.57069083,
Honduras,HND,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437440172,,2.312150718,2.631471127,1.727579703,2.79523111,,2.579784901,1.308471331,2.837171793,3.123585549,1.962644265,1.960869126,4.069907059,1.449549992,,3.308915561,3.873347596,
Heavily indebted poor countries (HIPC),HPC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.437682887,5.531598999,5.872386251,4.557802033,4.399066963,4.082317769,4.675270675,4.266970035,3.268009787,2.964022856,2.956946805,2.960926595,,
Croatia,HRV,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.500486648,9.519130075,11.30845738,10.18211213,8.691154913,11.81205616,12.49349709,10.43905219,10.70662401,14.40169945,8.73810136,8.837531015,8.289270835,9.680041033,9.606733514,12.06385404,11.03359088,11.67391993,
Haiti,HTI,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09166214,24.96813713,26.72791907,25.92269786,25.17936188,21.2196345,19.36915231,16.69019751,17.08325845,17.57645302,17.26307328,16.82098586,17.37876006,17.46488072,16.39751264,18.40489173,18.86245696,22.57451188,
IBRD only,IBD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0153043,20.32967889,20.1007872,18.08794879,19.25620883,19.92619831,19.8470555,20.98744272,20.77394112,21.35732835,21.56802191,21.61506217,22.92521803,21.43255106,21.73830324,21.52408414,21.52287568,
IDA & IBRD total,IBT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59240007,19.7350434,19.53820583,17.70344059,18.83290796,19.42930115,19.41914339,20.31625953,20.08134974,20.60133927,20.87763611,20.96076586,22.28349932,20.7974411,21.05172755,20.84448637,20.98475683,
IDA total,IDA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.591066538,,4.533497542,3.536438956,,3.670045496,3.982098842,2.849215953,3.181982638,3.347764946,2.765815737,2.516025463,2.814916646,3.59334582,,
IDA blend,IDB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.819674489,3.929329436,3.283679664,4.393868819,3.175200766,2.998263466,4.17682778,2.895108071,2.195831965,2.226939158,2.656693495,2.937037732,
Indonesia,IDN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31181455,10.81714077,10.87175716,9.676062629,9.32850762,8.889878244,7.998609749,8.446327026,8.212992008,8.092060947,8.424746986,7.201279701,8.308193067,9.083086878,8.711043758,
IDA only,IDX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.092710451,,4.733685342,3.89035566,,3.826626511,3.835043484,2.695679263,3.276803262,2.87392715,,2.686717265,3.162418444,4.105744926,,
Isle of Man,IMN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.569096143,7.730160328,7.871172625,7.704394279,8.87350365,9.221221748,8.024769172,7.663257044,7.362081141,9.041451688,10.22373969,11.03256385,10.21255966,12.68227948,14.9343473,18.57239464,
Not classified,INX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00171861,30.19008208,27.1646398,22.91458419,24.90677209,25.58635869,24.98393282,24.91892315,28.33894943,32.84181715,29.33402625,25.01527823,25.97697919,25.89915447,28.47814753,46.78678015,47.77377328,53.51843284,
"Iran, Islamic Rep.",IRN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.168200709,,1.547720697,1.545364991,1.432633919,1.398782944,1.363255639,0.724690819,0.926086511,0.746714845,0.380525398,0.814007923,,,
Iraq,IRQ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7119855,40.88716205,31.53811715,21.15662661,21.0528521,15.3938779,15.73555587,17.12339398,20.13965785,23.38943226,26.37598401,23.47403184,38.07920335,27.95893607,33.48741487,33.31162925,43.42454228,53.97229307,
Israel,ISR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.627167442,17.05605387,23.39651452,19.37536116,18.39857225,19.89396004,19.03625824,19.41305284,23.65397754,21.81961727,21.06797885,22.53628401,23.0916656,28.19764307,29.59567587,29.10905404,34.93777358,37.23351738,
Italy,ITA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.732963001,6.67785707,7.800287494,8.016201761,7.971528257,7.595011402,7.772071453,7.736913817,8.15204658,8.29074617,7.80526865,7.476558858,7.758024596,8.587243013,7.770245655,9.159162313,9.983696894,12.28270885,
Jamaica,JAM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.951905671,1.923381869,2.970409874,7.331940257,2.079427289,3.566952376,4.572056343,1.036084939,4.127705692,5.739326105,7.978524617,4.172414279,2.350641384,2.471950012,1.470984755,2.646989791,,
Jordan,JOR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13353507,0.917231129,1.413917469,2.862053244,2.550583866,2.367792928,1.68597467,1.80671197,2.577043113,3.37782668,1.812819426,1.508584807,1.36854381,1.543878589,1.713679703,1.449688267,2.084159854,,
Japan,JPN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06530518,18.82485422,20.44597313,19.12268728,18.39225376,18.23824796,17.75875891,17.78053472,18.04548893,17.62042385,17.59427747,17.29705281,17.03038445,18.63334879,18.00399135,18.25926154,17.10280607,17.55474152,
Kazakhstan,KAZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.68098433,35.35820432,25.68139119,31.00768714,38.53520756,39.26344125,43.42962218,32.09853456,24.21041714,23.57070681,29.28972101,34.09896961,27.34354406,32.26664971,34.42933732,42.1953003,
Kenya,KEN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.694389039,6.062673467,6.717618969,,,4.069101189,,4.366095189,7.586234356,3.348590418,3.612962751,4.593277692,5.111782611,3.127360614,2.26073811,3.041694167,3.150030136,
Kyrgyz Republic,KGZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118500751,5.030346661,1.230755438,3.953168628,4.782588916,5.433465788,2.048257618,12.24602062,19.63131835,17.61234039,8.051890458,6.738478476,8.746550928,16.29872607,10.55405201,16.33353729,10.67111174,
Cambodia,KHM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046797643,0.091650036,0.208915176,0.153409396,0.114782587,0.259104012,1.212855152,0.505628376,1.535160355,1.85868091,1.742386857,1.409278881,1.194021559,2.283074842,2.980632794,6.562225982,12.98534311,5.262141406,
Kiribati,KIR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.759342202,1.38260122,2.759507424,3.421474035,21.55036425,,7.672132589,2.296931141,,,,
St. Kitts and Nevis,KNA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025390672,1.301051927,0.116633026,35.76767615,35.12059546,27.63543911,23.28034099,25.76347647,34.6026369,,,,,,,,
"Korea, Rep.",KOR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42825842,30.45013931,32.14843654,32.13439748,28.21332104,28.22207576,29.81819991,30.06086827,31.21192709,30.52502667,32.54631646,36.39122336,32.40506217,35.60222654,36.01450367,36.11827893,30.27627999,36.25825594,
Kuwait,KWT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.109997011,2.772286339,,1.660066826,0.133875563,0.127480427,0.147979853,0.203527625,4.118487402,0.902769587,1.349850908,1.191779837,0.716354808,1.784996568,5.827776489,
Latin America & Caribbean (excluding high income),LAC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00868321,15.26146551,14.65666534,13.31787969,13.5914968,13.85099699,13.90627432,14.79867243,15.97212234,15.53703659,15.02658794,14.73920827,14.87404798,12.91799722,13.45608295,12.69672903,13.64003727,
Lao PDR,LAO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.325823547,8.161972814,8.77232289,9.813602078,24.99434242,35.18016555,33.57410017,37.95044844,38.01673905,20.60946373,23.15544737,7.286446377,9.517677833,7.419637296,,
Lebanon,LBN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.047933191,3.389122314,8.236519182,24.11672345,2.950564917,2.291148064,2.676250759,2.521318968,2.188724535,2.822545094,3.291373821,2.358318108,3.891273528,5.136512592,2.154253145,15.13321994,4.302360784,2.895912769,
Liberia,LBR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.85808745,16.84360312,5.503583859,0.015039075,7.934965405,10.26799784,0.643718596,,
Libya,LBY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604680775,,,,,,
St. Lucia,LCA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.167351706,8.518445421,6.26898307,4.55869551,6.42816003,4.569022833,14.34959875,10.52770137,9.332240175,,,,,
Latin America & Caribbean,LCN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35141225,14.3646243,13.78921408,12.55462046,12.84621164,13.21293125,13.24017717,13.80224138,14.97595922,14.49475336,14.01369081,13.83676016,14.75872034,12.57681107,12.74762037,12.44800238,13.11708682,
Least developed countries: UN classification,LDC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.421239912,5.102753557,4.766362456,6.317057899,8.828506841,5.819853535,5.464647757,7.615261339,8.042256734,,
Low income,LIC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.752488643,2.582040978,3.36193856,2.772202552,5.688077271,2.03311791,3.270230551,3.104927323,2.119787896,,
Liechtenstein,LIE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87768448,0.97931974,1.130072396,1.035499503,0.950920294,1.039212636,0.954466728,0.891656259,0.94390432,1.019937052,,1.102104182,1.256392806,1.045191296,1.086374577,1.417238453,1.537939715,
Lower middle income,LMC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.367611584,7.15501617,7.937874294,9.317846763,10.85341163,11.7812993,11.64955452,12.37429573,16.92892986,18.04624431,19.21732301,20.93784746,19.00147821,20.43821213,21.55628239,,
Low & middle income,LMY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.41121763,22.01531974,21.62032875,19.59803336,20.84298819,21.26684297,21.02850367,21.57567591,21.31799114,22.19488415,22.68525226,22.66449329,24.21661049,22.60436489,22.06986531,21.82597881,21.93922825,
Lesotho,LSO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263459013,0.582000547,0.176184816,0.057792417,0.173766076,0.033945085,0.069726783,0.092572627,0.074260741,0.08958325,
Late-demographic dividend,LTE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51614187,18.99364184,23.97710453,23.85835903,21.65013819,21.40572104,21.97480523,22.18626974,23.6655654,23.79949325,23.64082483,23.40119402,23.35675469,24.69554794,23.98592453,25.63401008,25.61896019,28.1050615,
